,SARI,KAĞIT,YAZI,EKRAN,PARK,ŞİŞE,KOLAY,AĞAÇ,KALE,KALEM,BEYİN,ÇANTA,ÖLÇEK,BARDAK,MASA,KÖPEK,RAKAM,BİNA,DEFTER,BÜYÜK,KAŞIK,GRUP,KAPI,İLAÇ,ELMA,KEDİ,TABAK,KOLTUK,CÜZDAN,SPOR,KISA,TOPLU,SEHPA,TERLİK,KİTAP,KALAS,HALI,FIRIN,LAMBA,PARKUR,KÜÇÜK,KOKU,YATAK,TOPRAK,ÇİÇEK,DÜĞME,SALÇA,CAM,DOLAP,ODA,DUVAR,KASA,DERGİ,KUTU,SİLGİ,MARKET,ÇORAP,TERAS,KALIP,TAHTA,HALKA,BAHÇE,ZEMİN,HARİTA,MEKTUP,PARA,SIRA,TAŞLIK,KOLA,SULUK
BEYİN,0.31490642,0.3710992,0.39122522,0.26126936,0.31789482,0.36090514,0.2854019,0.3279502,0.3545144,0.3629623,1.0000001,0.32166585,0.32061154,0.38922995,0.3991087,0.4649074,0.3642433,0.3361335,0.2976367,0.4244251,0.4394038,0.31778517,0.3204189,0.42316753,0.34692186,0.4158586,0.33232448,0.31244662,0.39414138,0.2790989,0.30503222,0.24704441,0.40347996,0.40013233,0.37710845,0.28353894,0.37313,0.3205701,0.43238562,0.34230086,0.43488646,0.42217675,0.3654849,0.3111242,0.34975228,0.43998343,0.40419462,0.2864377,0.38103974,0.27812645,0.28879976,0.2903625,0.34899223,0.39243647,0.37274384,0.33364046,0.3501088,0.2695968,0.35848868,0.4102752,0.3216775,0.34732294,0.3259657,0.29527333,0.23797925,0.31127945,0.21431677,0.41525427,0.4441029,0.32172027
ÇANTA,0.25265175,0.44693145,0.29162297,0.22529416,0.34361807,0.475014,0.31023642,0.38153842,0.294141,0.35293227,0.32166585,0.9999999,0.24202831,0.39322418,0.39751527,0.3936699,0.28703257,0.3088793,0.33822736,0.32057467,0.45625564,0.30922002,0.42792487,0.30312493,0.29447696,0.41159993,0.41621414,0.3497501,0.53760237,0.287681,0.1827021,0.36395854,0.5897645,0.51296484,0.36951146,0.24587014,0.4350878,0.39843085,0.3200758,0.3489035,0.38344297,0.36200067,0.41291046,0.21893884,0.34871122,0.5139053,0.47434855,0.33995938,0.47555998,0.2327913,0.39197364,0.3858581,0.25550944,0.44448063,0.40736207,0.3761098,0.5353797,0.34949857,0.40797538,0.41959283,0.27863747,0.36133543,0.37960672,0.26027843,0.2661531,0.34836644,0.18903604,0.42113563,0.3863468,0.3002114
ÖLÇEK,0.24556002,0.35243773,0.37640342,0.2835013,0.30512348,0.29075453,0.32609946,0.38344455,0.3302923,0.3389012,0.32061154,0.24202831,0.9999999,0.28854495,0.27892464,0.21210329,0.39440662,0.32929286,0.3587345,0.40263653,0.34942523,0.34684858,0.22089843,0.32344562,0.2833898,0.2553176,0.3670789,0.1713982,0.32051277,0.29755515,0.32741725,0.28481567,0.4327764,0.3433252,0.29164666,0.30116007,0.27280894,0.35935575,0.4054516,0.37249678,0.42529422,0.23132975,0.31892467,0.2879616,0.28831673,0.41917616,0.42422995,0.23697664,0.33560592,0.22289707,0.2760345,0.3155221,0.28374615,0.4114368,0.23380895,0.27717757,0.35968626,0.29382753,0.44157705,0.36026374,0.27577406,0.31917915,0.3879106,0.4777888,0.23637071,0.2661903,0.26894745,0.4339425,0.30359474,0.39952332
BARDAK,0.33464295,0.48910698,0.28292856,0.25516546,0.27564293,0.57344735,0.35291243,0.46766984,0.33625048,0.34219772,0.38922995,0.39322418,0.28854495,1.0000004,0.38489762,0.35654488,0.3213511,0.26028532,0.34781238,0.24198359,0.66448987,0.2631493,0.33007845,0.356577,0.48598298,0.4494736,0.5906008,0.3007032,0.46245474,0.22061442,0.24394661,0.31993833,0.5614289,0.45335865,0.29406545,0.3610576,0.33552748,0.44798234,0.48147213,0.23938496,0.3675127,0.36711422,0.33049756,0.32327357,0.42537382,0.52781254,0.5704363,0.3970714,0.479744,0.28841037,0.40736815,0.31432584,0.23057821,0.45884544,0.32288873,0.32603523,0.49121708,0.34837884,0.36907417,0.5273327,0.28048852,0.4011718,0.36979368,0.20820293,0.26130313,0.30407375,0.19301611,0.47477642,0.6060715,0.32754356
MASA,0.3091369,0.36879188,0.3030605,0.25996876,0.31998503,0.342524,0.21997873,0.32246557,0.2638181,0.34435073,0.3991087,0.39751527,0.27892464,0.38489762,1.0,0.33917123,0.31927836,0.33965647,0.2892703,0.30010694,0.36656335,0.3153506,0.39432248,0.29915038,0.25283614,0.361748,0.43186903,0.31087336,0.39454857,0.2822512,0.2334048,0.31692114,0.52668655,0.38854823,0.28770193,0.24049532,0.40472358,0.32420135,0.34104475,0.39788345,0.31742033,0.23058553,0.41442066,0.2510175,0.34808198,0.39545274,0.3369517,0.3535586,0.49486926,0.32225618,0.40384996,0.34873444,0.27595496,0.38359976,0.2618538,0.36228505,0.37226915,0.34138152,0.3432917,0.42041895,0.22883211,0.32379538,0.40823618,0.26905978,0.14482726,0.32168567,0.21580872,0.36249214,0.33173224,0.29011354
KÖPEK,0.26838222,0.41663003,0.303921,0.22210707,0.33429617,0.4399126,0.28874114,0.46202505,0.2440002,0.3546656,0.4649074,0.3936699,0.21210329,0.35654488,0.33917123,1.0000002,0.33812043,0.33253533,0.30521598,0.38663247,0.47808042,0.2377105,0.39206737,0.4141924,0.34529254,0.70313257,0.30023456,0.26564562,0.44155043,0.26294973,0.24177562,0.25638556,0.42179456,0.4491951,0.3593633,0.24373126,0.34027326,0.3270378,0.37301558,0.34479737,0.41475677,0.4576655,0.32123137,0.26507375,0.35078293,0.42704558,0.46147177,0.3334099,0.40081134,0.26165918,0.3898136,0.3121791,0.26373073,0.35349604,0.3502729,0.36803082,0.49566066,0.35573012,0.3874456,0.44149444,0.30049068,0.40638798,0.29657632,0.21535532,0.2480049,0.38174075,0.18028915,0.4289837,0.39018145,0.31154877
RAKAM,0.2609765,0.42579085,0.46593082,0.27778062,0.2338801,0.25313511,0.32357016,0.3451504,0.20127614,0.3962175,0.3642433,0.28703257,0.39440662,0.3213511,0.31927836,0.33812043,1.0000001,0.2963404,0.33462545,0.40951324,0.38190818,0.25271663,0.2861585,0.27426392,0.2290461,0.40979925,0.25622904,0.25268432,0.4426088,0.20701045,0.28618532,0.28704256,0.41313505,0.2948154,0.39093897,0.25308985,0.2769275,0.26101038,0.3852652,0.30227023,0.34450924,0.2929827,0.32694772,0.22649679,0.24002963,0.38038456,0.34512073,0.17495297,0.36609888,0.29769638,0.34482437,0.3289718,0.37336022,0.42814988,0.35130304,0.24306448,0.36664125,0.2748855,0.31944236,0.39225596,0.317929,0.22134793,0.31443194,0.28922182,0.3439248,0.43194398,0.35853383,0.3116653,0.2684449,0.25489363
BİNA,0.26964834,0.29269272,0.27462855,0.24826914,0.40404665,0.31349576,0.29924142,0.36686105,0.2815983,0.30975053,0.3361335,0.3088793,0.32929286,0.26028532,0.33965647,0.33253533,0.2963404,1.0,0.28180698,0.3217062,0.29508787,0.36539194,0.3927805,0.31514016,0.11211324,0.30468395,0.3455709,0.2770984,0.34125167,0.30354744,0.2552132,0.36849585,0.37461513,0.31181535,0.32761383,0.24925365,0.31816304,0.33786988,0.37064993,0.3874691,0.3058243,0.31244317,0.344771,0.34571058,0.2678252,0.3368428,0.2975725,0.31930053,0.40656236,0.34459746,0.4495076,0.31600145,0.17732872,0.30374506,0.3096867,0.31252795,0.2395469,0.4345225,0.38730222,0.31892344,0.30369785,0.42600378,0.541362,0.45450637,0.2430867,0.29794815,0.3545569,0.37742403,0.2330844,0.35126552
DEFTER,0.23766442,0.47043273,0.38265523,0.31146687,0.26190498,0.22253215,0.31698966,0.3304028,0.29790884,0.48082516,0.2976367,0.33822736,0.3587345,0.34781238,0.2892703,0.30521598,0.33462545,0.28180698,1.0000002,0.29639074,0.3610754,0.29508024,0.31599095,0.39090934,0.28340057,0.3339461,0.31488657,0.21883541,0.43763897,0.24102236,0.24604793,0.32276386,0.39367822,0.27935404,0.41127813,0.26617822,0.32597062,0.30586132,0.27282313,0.30235866,0.34098974,0.21581864,0.28865713,0.19691586,0.2677856,0.39651746,0.33926755,0.23739241,0.38817692,0.28945902,0.29040268,0.43917024,0.33158153,0.3529138,0.41987616,0.37094742,0.375554,0.21476254,0.34746334,0.44531265,0.29826453,0.2763114,0.2770201,0.32050654,0.36139968,0.34059075,0.33281827,0.4031799,0.28524226,0.30310962
BÜYÜK,0.29599088,0.2754525,0.30602837,0.27939996,0.28850633,0.26435834,0.4199512,0.35565346,0.32212403,0.34475872,0.4244251,0.32057467,0.40263653,0.24198359,0.30010694,0.38663247,0.40951324,0.3217062,0.29639074,0.9999995,0.32080743,0.2918785,0.32838392,0.3721858,0.35061005,0.2836857,0.3422365,0.22135761,0.3292968,0.31809774,0.40214,0.29439667,0.281725,0.34041107,0.39184794,0.37971416,0.2882086,0.2687749,0.24327515,0.37617996,0.63601464,0.3326461,0.32855085,0.36393052,0.33505622,0.2900888,0.29493228,0.20317115,0.35549107,0.24271318,0.2465475,0.3081313,0.3140816,0.33786014,0.29815382,0.31523734,0.28807086,0.2937864,0.36502478,0.32784572,0.3959347,0.291596,0.3662879,0.23712687,0.26266268,0.3572102,0.3317975,0.3310271,0.32845455,0.30174962
KAŞIK,0.41047657,0.4823307,0.33028466,0.25273076,0.25922924,0.48971486,0.33299094,0.52794886,0.34951925,0.42268944,0.4394038,0.45625564,0.34942523,0.66448987,0.36656335,0.47808042,0.38190818,0.29508787,0.3610754,0.32080743,1.0000001,0.2963907,0.34707394,0.37440887,0.46791017,0.5216344,0.589364,0.2993631,0.46361983,0.2817816,0.25696507,0.3086849,0.5529075,0.44719017,0.34491038,0.32654744,0.3699187,0.48027533,0.45719424,0.31665853,0.4330654,0.44664228,0.35802782,0.37978312,0.48077187,0.5467939,0.6344693,0.33892396,0.46915707,0.31497446,0.40325892,0.29798517,0.24597809,0.491002,0.395024,0.34790733,0.5427536,0.3918596,0.41832677,0.5612475,0.38025787,0.38594198,0.37077358,0.22953762,0.2665508,0.32805747,0.31211004,0.53411496,0.5601442,0.41278404
GRUP,0.18648896,0.27952322,0.3462526,0.15237685,0.37398925,0.23223527,0.21974641,0.3065242,0.34606922,0.2759536,0.31778517,0.30922002,0.34684858,0.2631493,0.3153506,0.2377105,0.25271663,0.36539194,0.29508024,0.2918785,0.2963907,1.0000002,0.3474421,0.33033055,0.18902083,0.2181228,0.3409482,0.2376708,0.25811055,0.40395597,0.3189331,0.35744882,0.3361218,0.39615887,0.3213213,0.28649098,0.22713657,0.25932583,0.3090623,0.34581828,0.29692248,0.24822873,0.3352541,0.28851986,0.30663848,0.35516095,0.31266814,0.25546244,0.33751026,0.34970447,0.23378327,0.26540142,0.29264843,0.31222457,0.3299725,0.33326158,0.33596778,0.3249749,0.36500543,0.22908488,0.32983932,0.37912348,0.3252143,0.33684102,0.23761359,0.19190018,0.36846682,0.32223257,0.23314448,0.2736983
KAPI,0.31100377,0.35502508,0.29830888,0.2372931,0.37170538,0.33917266,0.3453556,0.37998834,0.4739236,0.3424815,0.3204189,0.42792487,0.22089843,0.33007845,0.39432248,0.39206737,0.2861585,0.3927805,0.31599095,0.32838392,0.34707394,0.3474421,0.9999999,0.3029938,0.25010276,0.43674022,0.36269918,0.35490826,0.4451493,0.20968714,0.2258432,0.3183804,0.5148338,0.40499806,0.341735,0.28713337,0.32073653,0.43650246,0.4541586,0.36562783,0.35669026,0.37101766,0.4476259,0.25350237,0.35582817,0.507465,0.37807405,0.4355617,0.5527802,0.34311146,0.46236432,0.4074521,0.286172,0.3517845,0.38820836,0.3864497,0.35487127,0.3454964,0.43744478,0.40823472,0.41567418,0.40463674,0.36368072,0.26620996,0.3020433,0.3330259,0.28041914,0.45242313,0.3616469,0.3618621
İLAÇ,0.2568395,0.42969358,0.2552295,0.16778235,0.26726076,0.38903543,0.35800388,0.36161256,0.23842925,0.33146685,0.42316753,0.30312493,0.32344562,0.356577,0.29915038,0.4141924,0.27426392,0.31514016,0.39090934,0.3721858,0.37440887,0.33033055,0.3029938,1.0,0.34470546,0.40010008,0.35177103,0.18268733,0.39676955,0.25267872,0.34222457,0.27550188,0.30652258,0.4146146,0.33294442,0.26062173,0.290449,0.27447367,0.27646717,0.31548256,0.2957281,0.39387953,0.35169405,0.31287456,0.29014316,0.32545424,0.3977158,0.3333976,0.2940187,0.26594555,0.23414057,0.3359591,0.3730239,0.3681195,0.35833186,0.39962506,0.34263012,0.19445907,0.39979964,0.33568314,0.31270397,0.30673888,0.31630602,0.33075923,0.17236842,0.34200168,0.29746172,0.3679627,0.36558813,0.3085961
ELMA,0.37203988,0.32027236,0.22282986,0.20720464,0.2658569,0.3559047,0.26503518,0.45496464,0.34732297,0.3127651,0.34692186,0.29447696,0.2833898,0.48598298,0.25283614,0.34529254,0.2290461,0.11211324,0.28340057,0.35061005,0.46791017,0.18902083,0.25010276,0.34470546,1.0000002,0.43838486,0.38530537,0.24608445,0.31281948,0.18898071,0.2578248,0.20200007,0.30976892,0.3695178,0.30903822,0.31071284,0.2553733,0.31033766,0.372273,0.22145346,0.4091128,0.29701772,0.18755391,0.37988362,0.4328264,0.37450653,0.47097474,0.22582108,0.32383987,0.21922381,0.24248965,0.28038666,0.28097302,0.33055973,0.28897247,0.31880867,0.37159407,0.22142626,0.29841733,0.38513634,0.3181358,0.33270732,0.2083349,0.25645864,0.19027829,0.29569396,0.18196659,0.41110483,0.4490284,0.29070476
KEDİ,0.397489,0.48975852,0.34613663,0.20159848,0.3275073,0.45488286,0.34694973,0.51443917,0.32836217,0.36281714,0.4158586,0.41159993,0.2553176,0.4494736,0.361748,0.70313257,0.40979925,0.30468395,0.3339461,0.2836857,0.5216344,0.2181228,0.43674022,0.40010008,0.43838486,1.0,0.38218427,0.3129203,0.4445237,0.18278973,0.23800799,0.3067139,0.49827254,0.4558914,0.39015332,0.29445735,0.40776375,0.38688603,0.40189543,0.29876867,0.40748918,0.43662935,0.29842544,0.30796885,0.42466453,0.4931671,0.49562237,0.3791226,0.4474491,0.28772464,0.45246166,0.29301727,0.28750277,0.46453822,0.37248266,0.32642394,0.47706312,0.3394798,0.42366743,0.51190585,0.31254506,0.42856082,0.2799668,0.25718153,0.3423602,0.39314502,0.20852923,0.46819958,0.44627982,0.34657204
TABAK,0.4297409,0.42111093,0.32170463,0.2149571,0.3211283,0.44446674,0.33618852,0.42421114,0.34894928,0.36608773,0.33232448,0.41621414,0.3670789,0.5906008,0.43186903,0.30023456,0.25622904,0.3455709,0.31488657,0.3422365,0.589364,0.3409482,0.36269918,0.35177103,0.38530537,0.38218427,0.99999976,0.3108672,0.3968097,0.24731338,0.24146943,0.28595725,0.47021928,0.46227136,0.3469336,0.43654722,0.36865053,0.3987358,0.44455907,0.31029928,0.40193725,0.3657689,0.38653073,0.47002715,0.43855566,0.48158228,0.4728284,0.40991175,0.44848338,0.29120404,0.37260982,0.32056302,0.28582823,0.45169908,0.2809936,0.34105295,0.45754716,0.36542356,0.44882903,0.44751346,0.3083392,0.40778512,0.40683833,0.28104672,0.20771861,0.2812118,0.23586659,0.4900897,0.5100464,0.46058774
KOLTUK,0.2785519,0.25622314,0.20981687,0.23488957,0.38258308,0.17559999,0.21895793,0.25764906,0.24638696,0.21503319,0.31244662,0.3497501,0.1713982,0.3007032,0.31087336,0.26564562,0.25268432,0.2770984,0.21883541,0.22135761,0.2993631,0.2376708,0.35490826,0.18268733,0.24608445,0.3129203,0.3108672,1.0,0.28515083,0.19400802,0.069293715,0.16557239,0.4808347,0.31538105,0.19733225,0.2060373,0.3886996,0.2795183,0.36555648,0.28044406,0.22169122,0.3112957,0.46017808,0.23523958,0.2592888,0.37677523,0.33380875,0.27815372,0.40479866,0.27808627,0.32051012,0.29208225,0.15432076,0.31711248,0.2090626,0.24400528,0.3469225,0.3247991,0.28622708,0.29046804,0.20601971,0.35911813,0.29852763,0.21824104,0.16621172,0.1924797,0.19487686,0.23666401,0.29184777,0.26845452
CÜZDAN,0.26875907,0.4929894,0.39925295,0.37605128,0.33109537,0.42463765,0.43971008,0.34469643,0.3291803,0.3557948,0.39414138,0.53760237,0.32051277,0.46245474,0.39454857,0.44155043,0.4426088,0.34125167,0.43763897,0.3292968,0.46361983,0.25811055,0.4451493,0.39676955,0.31281948,0.4445237,0.3968097,0.28515083,1.0000001,0.27293104,0.30601087,0.35500956,0.5454403,0.5149376,0.40706107,0.22600183,0.37173656,0.36814502,0.4272605,0.39640617,0.39393112,0.3815735,0.35849226,0.26826927,0.37157372,0.5488011,0.48013663,0.31573445,0.45029032,0.32825705,0.39827695,0.43380222,0.29481363,0.40702856,0.47382417,0.4286536,0.53130877,0.29176295,0.3527251,0.44594243,0.34993306,0.32912448,0.33090633,0.30670723,0.33242354,0.5471773,0.34448394,0.49114892,0.47517812,0.33584082
SPOR,0.282249,0.24344338,0.2943637,0.211864,0.37995398,0.1846335,0.22308363,0.27073872,0.21489319,0.27986747,0.2790989,0.287681,0.29755515,0.22061442,0.2822512,0.26294973,0.20701045,0.30354744,0.24102236,0.31809774,0.2817816,0.40395597,0.20968714,0.25267872,0.18898071,0.18278973,0.24731338,0.19400802,0.27293104,1.0,0.21131587,0.28589264,0.24497288,0.40417683,0.32196918,0.26835835,0.3344778,0.2334234,0.20948437,0.35895464,0.3065163,0.1727931,0.24677491,0.2292918,0.25466007,0.19304712,0.29432732,0.16295737,0.27409667,0.27164456,0.2844774,0.21545395,0.2921046,0.19521134,0.2321775,0.31603563,0.3077318,0.27361637,0.2642514,0.21073952,0.26566556,0.3366071,0.3433608,0.26485533,0.23582946,0.29957724,0.24695124,0.26740217,0.20271045,0.2589016
KISA,0.27607116,0.1980535,0.37966874,0.22410509,0.1555631,0.2324991,0.4281136,0.21992569,0.22877456,0.2824258,0.30503222,0.1827021,0.32741725,0.24394661,0.2334048,0.24177562,0.28618532,0.2552132,0.24604793,0.40214,0.25696507,0.3189331,0.2258432,0.34222457,0.2578248,0.23800799,0.24146943,0.069293715,0.30601087,0.21131587,0.99999994,0.3854969,0.23282285,0.33418828,0.38202956,0.31188196,0.1982767,0.16218105,0.28447312,0.30486232,0.31702003,0.24189425,0.18432899,0.2559568,0.27991423,0.30804482,0.23418613,0.19416364,0.26058215,0.2037581,0.1862943,0.28559422,0.29404253,0.31417528,0.23595725,0.2304134,0.25113052,0.21034318,0.35068867,0.26313043,0.31938106,0.16100161,0.27445534,0.22214225,0.29579732,0.2725343,0.277971,0.27087817,0.29357502,0.26274866
